"participant_id","tone","tone_rating","age","sex","gender_id","sexual_orientation","race_ethn","education","income","marital_status","no_in_household","minoritized","income_adj"
34,"norms",7,26,"male","woman","gay/lesbian","white","phd",60000,"widowed",2,"yes",30000
35,"legitimizing",2,37,"female","man","other","white","bachelor",80000,"single",2,"yes",40000
35,"caring_supportive",2,37,"female","man","other","white","bachelor",80000,"single",2,"yes",40000
35,"self_efficacy",3,37,"female","man","other","white","bachelor",80000,"single",2,"yes",40000
35,"acknowledging",4,37,"female","man","other","white","bachelor",80000,"single",2,"yes",40000
35,"value_affirmation",5,37,"female","man","other","white","bachelor",80000,"single",2,"yes",40000
35,"norms",6,37,"female","man","other","white","bachelor",80000,"single",2,"yes",40000
36,"legitimizing",1,53,"male","man","heterosexual","hispanic","master",1e+05,"single",1,"yes",100000
36,"caring_supportive",2,53,"male","man","heterosexual","hispanic","master",1e+05,"single",1,"yes",100000
36,"self_efficacy",2,53,"male","man","heterosexual","hispanic","master",1e+05,"single",1,"yes",100000
36,"acknowledging",4,53,"male","man","heterosexual","hispanic","master",1e+05,"single",1,"yes",100000
36,"value_affirmation",5,53,"male","man","heterosexual","hispanic","master",1e+05,"single",1,"yes",100000
36,"norms",7,53,"male","man","heterosexual","hispanic","master",1e+05,"single",1,"yes",100000
37,"legitimizing",2,58,"female","nonbinary","bisexual","white","bachelor",40000,"widowed",6,"yes",6666
37,"caring_supportive",3,58,"female","nonbinary","bisexual","white","bachelor",40000,"widowed",6,"yes",6666
37,"self_efficacy",3,58,"female","nonbinary","bisexual","white","bachelor",40000,"widowed",6,"yes",6666
37,"acknowledging",4,58,"female","nonbinary","bisexual","white","bachelor",40000,"widowed",6,"yes",6666
37,"value_affirmation",5,58,"female","nonbinary","bisexual","white","bachelor",40000,"widowed",6,"yes",6666
37,"norms",5,58,"female","nonbinary","bisexual","white","bachelor",40000,"widowed",6,"yes",6666
38,"legitimizing",2,41,"female","woman","gay/lesbian","hispanic","high_school",1e+05,"divorced",4,"no",25000
38,"caring_supportive",2,41,"female","woman","gay/lesbian","hispanic","high_school",1e+05,"divorced",4,"no",25000
38,"self_efficacy",3,41,"female","woman","gay/lesbian","hispanic","high_school",1e+05,"divorced",4,"no",25000
38,"acknowledging",4,41,"female","woman","gay/lesbian","hispanic","high_school",1e+05,"divorced",4,"no",25000
38,"value_affirmation",5,41,"female","woman","gay/lesbian","hispanic","high_school",1e+05,"divorced",4,"no",25000
38,"norms",6,41,"female","woman","gay/lesbian","hispanic","high_school",1e+05,"divorced",4,"no",25000
39,"legitimizing",2,27,"female","nonbinary","other","black","master",1e+05,"widowed",2,"yes",50000
39,"caring_supportive",2,27,"female","nonbinary","other","black","master",1e+05,"widowed",2,"yes",50000
39,"self_efficacy",3,27,"female","nonbinary","other","black","master",1e+05,"widowed",2,"yes",50000
39,"acknowledging",4,27,"female","nonbinary","other","black","master",1e+05,"widowed",2,"yes",50000
39,"value_affirmation",5,27,"female","nonbinary","other","black","master",1e+05,"widowed",2,"yes",50000
39,"norms",6,27,"female","nonbinary","other","black","master",1e+05,"widowed",2,"yes",50000
40,"legitimizing",1,31,"male","man","heterosexual","hispanic","high_school",20000,"divorced",3,"no",6666
40,"caring_supportive",2,31,"male","man","heterosexual","hispanic","high_school",20000,"divorced",3,"no",6666
40,"self_efficacy",3,31,"male","man","heterosexual","hispanic","high_school",20000,"divorced",3,"no",6666
40,"acknowledging",4,31,"male","man","heterosexual","hispanic","high_school",20000,"divorced",3,"no",6666
40,"value_affirmation",5,31,"male","man","heterosexual","hispanic","high_school",20000,"divorced",3,"no",6666
40,"norms",7,31,"male","man","heterosexual","hispanic","high_school",20000,"divorced",3,"no",6666
41,"legitimizing",1,45,"male","man","gay/lesbian","hispanic","high_school",20000,"divorced",1,"yes",20000
41,"caring_supportive",2,45,"male","man","gay/lesbian","hispanic","high_school",20000,"divorced",1,"yes",20000
41,"self_efficacy",3,45,"male","man","gay/lesbian","hispanic","high_school",20000,"divorced",1,"yes",20000
41,"acknowledging",4,45,"male","man","gay/lesbian","hispanic","high_school",20000,"divorced",1,"yes",20000
41,"value_affirmation",5,45,"male","man","gay/lesbian","hispanic","high_school",20000,"divorced",1,"yes",20000
41,"norms",7,45,"male","man","gay/lesbian","hispanic","high_school",20000,"divorced",1,"yes",20000
42,"legitimizing",2,42,"female","man","other","hispanic","master",20000,"single",5,"no",4000
42,"caring_supportive",2,42,"female","man","other","hispanic","master",20000,"single",5,"no",4000
42,"self_efficacy",3,42,"female","man","other","hispanic","master",20000,"single",5,"no",4000
42,"acknowledging",4,42,"female","man","other","hispanic","master",20000,"single",5,"no",4000
42,"value_affirmation",5,42,"female","man","other","hispanic","master",20000,"single",5,"no",4000
42,"norms",5,42,"female","man","other","hispanic","master",20000,"single",5,"no",4000
43,"legitimizing",1,23,"male","woman","other","white","phd",40000,"widowed",5,"no",8000
43,"caring_supportive",2,23,"male","woman","other","white","phd",40000,"widowed",5,"no",8000
43,"self_efficacy",3,23,"male","woman","other","white","phd",40000,"widowed",5,"no",8000
43,"acknowledging",4,23,"male","woman","other","white","phd",40000,"widowed",5,"no",8000
43,"value_affirmation",5,23,"male","woman","other","white","phd",40000,"widowed",5,"no",8000
43,"norms",7,23,"male","woman","other","white","phd",40000,"widowed",5,"no",8000
44,"legitimizing",1,21,"male","nonbinary","bisexual","hispanic","master",1e+05,"single",3,"yes",33333
44,"caring_supportive",2,21,"male","nonbinary","bisexual","hispanic","master",1e+05,"single",3,"yes",33333
44,"self_efficacy",3,21,"male","nonbinary","bisexual","hispanic","master",1e+05,"single",3,"yes",33333
44,"acknowledging",4,21,"male","nonbinary","bisexual","hispanic","master",1e+05,"single",3,"yes",33333
44,"value_affirmation",5,21,"male","nonbinary","bisexual","hispanic","master",1e+05,"single",3,"yes",33333
44,"norms",7,21,"male","nonbinary","bisexual","hispanic","master",1e+05,"single",3,"yes",33333
45,"legitimizing",1,22,"male","woman","other","asian","bachelor",1e+05,"married",6,"no",16666
45,"caring_supportive",2,22,"male","woman","other","asian","bachelor",1e+05,"married",6,"no",16666
45,"self_efficacy",3,22,"male","woman","other","asian","bachelor",1e+05,"married",6,"no",16666
45,"acknowledging",4,22,"male","woman","other","asian","bachelor",1e+05,"married",6,"no",16666
45,"value_affirmation",5,22,"male","woman","other","asian","bachelor",1e+05,"married",6,"no",16666
45,"norms",7,22,"male","woman","other","asian","bachelor",1e+05,"married",6,"no",16666
46,"legitimizing",1,64,"male","nonbinary","gay/lesbian","white","bachelor",1e+05,"widowed",2,"no",50000
46,"caring_supportive",2,64,"male","nonbinary","gay/lesbian","white","bachelor",1e+05,"widowed",2,"no",50000
46,"self_efficacy",3,64,"male","nonbinary","gay/lesbian","white","bachelor",1e+05,"widowed",2,"no",50000
46,"acknowledging",4,64,"male","nonbinary","gay/lesbian","white","bachelor",1e+05,"widowed",2,"no",50000
46,"value_affirmation",5,64,"male","nonbinary","gay/lesbian","white","bachelor",1e+05,"widowed",2,"no",50000
46,"norms",6,64,"male","nonbinary","gay/lesbian","white","bachelor",1e+05,"widowed",2,"no",50000
47,"legitimizing",2,53,"female","woman","other","other","phd",20000,"widowed",2,"no",10000
47,"caring_supportive",2,53,"female","woman","other","other","phd",20000,"widowed",2,"no",10000
47,"self_efficacy",3,53,"female","woman","other","other","phd",20000,"widowed",2,"no",10000
47,"acknowledging",3,53,"female","woman","other","other","phd",20000,"widowed",2,"no",10000
47,"value_affirmation",5,53,"female","woman","other","other","phd",20000,"widowed",2,"no",10000
47,"norms",5,53,"female","woman","other","other","phd",20000,"widowed",2,"no",10000
48,"legitimizing",2,60,"female","nonbinary","gay/lesbian","black","high_school",60000,"married",5,"no",12000
48,"caring_supportive",2,60,"female","nonbinary","gay/lesbian","black","high_school",60000,"married",5,"no",12000
48,"self_efficacy",4,60,"female","nonbinary","gay/lesbian","black","high_school",60000,"married",5,"no",12000
48,"acknowledging",4,60,"female","nonbinary","gay/lesbian","black","high_school",60000,"married",5,"no",12000
48,"value_affirmation",5,60,"female","nonbinary","gay/lesbian","black","high_school",60000,"married",5,"no",12000
48,"norms",6,60,"female","nonbinary","gay/lesbian","black","high_school",60000,"married",5,"no",12000
49,"legitimizing",2,47,"female","nonbinary","gay/lesbian","hispanic","phd",60000,"single",1,"yes",60000
49,"caring_supportive",2,47,"female","nonbinary","gay/lesbian","hispanic","phd",60000,"single",1,"yes",60000
49,"self_efficacy",3,47,"female","nonbinary","gay/lesbian","hispanic","phd",60000,"single",1,"yes",60000
49,"acknowledging",3,47,"female","nonbinary","gay/lesbian","hispanic","phd",60000,"single",1,"yes",60000
49,"value_affirmation",4,47,"female","nonbinary","gay/lesbian","hispanic","phd",60000,"single",1,"yes",60000
49,"norms",6,47,"female","nonbinary","gay/lesbian","hispanic","phd",60000,"single",1,"yes",60000
50,"legitimizing",2,23,"female","nonbinary","gay/lesbian","other","bachelor",20000,"widowed",1,"yes",20000
50,"caring_supportive",2,23,"female","nonbinary","gay/lesbian","other","bachelor",20000,"widowed",1,"yes",20000
50,"self_efficacy",3,23,"female","nonbinary","gay/lesbian","other","bachelor",20000,"widowed",1,"yes",20000
50,"acknowledging",4,23,"female","nonbinary","gay/lesbian","other","bachelor",20000,"widowed",1,"yes",20000
50,"value_affirmation",5,23,"female","nonbinary","gay/lesbian","other","bachelor",20000,"widowed",1,"yes",20000
50,"norms",6,23,"female","nonbinary","gay/lesbian","other","bachelor",20000,"widowed",1,"yes",20000
51,"legitimizing",1,32,"male","woman","bisexual","other","bachelor",20000,"married",1,"yes",20000
51,"caring_supportive",2,32,"male","woman","bisexual","other","bachelor",20000,"married",1,"yes",20000
51,"self_efficacy",3,32,"male","woman","bisexual","other","bachelor",20000,"married",1,"yes",20000
51,"acknowledging",4,32,"male","woman","bisexual","other","bachelor",20000,"married",1,"yes",20000
51,"value_affirmation",5,32,"male","woman","bisexual","other","bachelor",20000,"married",1,"yes",20000
51,"norms",7,32,"male","woman","bisexual","other","bachelor",20000,"married",1,"yes",20000
52,"legitimizing",1,62,"female","nonbinary","gay/lesbian","black","phd",40000,"single",2,"yes",20000
52,"caring_supportive",2,62,"female","nonbinary","gay/lesbian","black","phd",40000,"single",2,"yes",20000
52,"self_efficacy",3,62,"female","nonbinary","gay/lesbian","black","phd",40000,"single",2,"yes",20000
52,"acknowledging",4,62,"female","nonbinary","gay/lesbian","black","phd",40000,"single",2,"yes",20000
52,"value_affirmation",5,62,"female","nonbinary","gay/lesbian","black","phd",40000,"single",2,"yes",20000
52,"norms",5,62,"female","nonbinary","gay/lesbian","black","phd",40000,"single",2,"yes",20000
53,"legitimizing",1,63,"male","nonbinary","heterosexual","white","phd",40000,"single",1,"no",40000
53,"caring_supportive",2,63,"male","nonbinary","heterosexual","white","phd",40000,"single",1,"no",40000
53,"self_efficacy",3,63,"male","nonbinary","heterosexual","white","phd",40000,"single",1,"no",40000
53,"acknowledging",4,63,"male","nonbinary","heterosexual","white","phd",40000,"single",1,"no",40000
53,"value_affirmation",5,63,"male","nonbinary","heterosexual","white","phd",40000,"single",1,"no",40000
53,"norms",7,63,"male","nonbinary","heterosexual","white","phd",40000,"single",1,"no",40000
54,"legitimizing",1,20,"female","woman","other","white","phd",40000,"divorced",1,"no",40000
54,"caring_supportive",2,20,"female","woman","other","white","phd",40000,"divorced",1,"no",40000
54,"self_efficacy",3,20,"female","woman","other","white","phd",40000,"divorced",1,"no",40000
54,"acknowledging",4,20,"female","woman","other","white","phd",40000,"divorced",1,"no",40000
54,"value_affirmation",5,20,"female","woman","other","white","phd",40000,"divorced",1,"no",40000
54,"norms",6,20,"female","woman","other","white","phd",40000,"divorced",1,"no",40000
55,"legitimizing",2,38,"female","man","heterosexual","white","phd",80000,"married",5,"no",16000
55,"caring_supportive",2,38,"female","man","heterosexual","white","phd",80000,"married",5,"no",16000
55,"self_efficacy",3,38,"female","man","heterosexual","white","phd",80000,"married",5,"no",16000
55,"acknowledging",4,38,"female","man","heterosexual","white","phd",80000,"married",5,"no",16000
55,"value_affirmation",5,38,"female","man","heterosexual","white","phd",80000,"married",5,"no",16000
55,"norms",6,38,"female","man","heterosexual","white","phd",80000,"married",5,"no",16000
56,"legitimizing",2,59,"female","man","heterosexual","asian","bachelor",80000,"married",5,"yes",16000
56,"caring_supportive",2,59,"female","man","heterosexual","asian","bachelor",80000,"married",5,"yes",16000
56,"self_efficacy",3,59,"female","man","heterosexual","asian","bachelor",80000,"married",5,"yes",16000
56,"acknowledging",4,59,"female","man","heterosexual","asian","bachelor",80000,"married",5,"yes",16000
56,"value_affirmation",5,59,"female","man","heterosexual","asian","bachelor",80000,"married",5,"yes",16000
56,"norms",6,59,"female","man","heterosexual","asian","bachelor",80000,"married",5,"yes",16000
57,"legitimizing",2,65,"female","nonbinary","bisexual","other","master",60000,"divorced",2,"yes",30000
57,"caring_supportive",2,65,"female","nonbinary","bisexual","other","master",60000,"divorced",2,"yes",30000
57,"self_efficacy",3,65,"female","nonbinary","bisexual","other","master",60000,"divorced",2,"yes",30000
57,"acknowledging",5,65,"female","nonbinary","bisexual","other","master",60000,"divorced",2,"yes",30000
57,"value_affirmation",4,65,"female","nonbinary","bisexual","other","master",60000,"divorced",2,"yes",30000
57,"norms",6,65,"female","nonbinary","bisexual","other","master",60000,"divorced",2,"yes",30000
58,"legitimizing",1,33,"male","man","heterosexual","black","phd",60000,"divorced",6,"yes",10000
58,"caring_supportive",2,33,"male","man","heterosexual","black","phd",60000,"divorced",6,"yes",10000
58,"self_efficacy",4,33,"male","man","heterosexual","black","phd",60000,"divorced",6,"yes",10000
58,"acknowledging",4,33,"male","man","heterosexual","black","phd",60000,"divorced",6,"yes",10000
58,"value_affirmation",5,33,"male","man","heterosexual","black","phd",60000,"divorced",6,"yes",10000
58,"norms",7,33,"male","man","heterosexual","black","phd",60000,"divorced",6,"yes",10000
59,"legitimizing",2,55,"female","nonbinary","heterosexual","other","high_school",20000,"married",3,"yes",6666
59,"caring_supportive",2,55,"female","nonbinary","heterosexual","other","high_school",20000,"married",3,"yes",6666
59,"self_efficacy",3,55,"female","nonbinary","heterosexual","other","high_school",20000,"married",3,"yes",6666
59,"acknowledging",4,55,"female","nonbinary","heterosexual","other","high_school",20000,"married",3,"yes",6666
59,"value_affirmation",5,55,"female","nonbinary","heterosexual","other","high_school",20000,"married",3,"yes",6666
59,"norms",6,55,"female","nonbinary","heterosexual","other","high_school",20000,"married",3,"yes",6666
60,"legitimizing",2,64,"female","nonbinary","other","asian","bachelor",80000,"married",6,"no",13333
60,"caring_supportive",1,64,"female","nonbinary","other","asian","bachelor",80000,"married",6,"no",13333
60,"self_efficacy",3,64,"female","nonbinary","other","asian","bachelor",80000,"married",6,"no",13333
60,"acknowledging",3,64,"female","nonbinary","other","asian","bachelor",80000,"married",6,"no",13333
60,"value_affirmation",6,64,"female","nonbinary","other","asian","bachelor",80000,"married",6,"no",13333
60,"norms",6,64,"female","nonbinary","other","asian","bachelor",80000,"married",6,"no",13333
61,"legitimizing",1,40,"male","nonbinary","heterosexual","black","phd",60000,"divorced",1,"yes",60000
61,"caring_supportive",2,40,"male","nonbinary","heterosexual","black","phd",60000,"divorced",1,"yes",60000
61,"self_efficacy",3,40,"male","nonbinary","heterosexual","black","phd",60000,"divorced",1,"yes",60000
61,"acknowledging",4,40,"male","nonbinary","heterosexual","black","phd",60000,"divorced",1,"yes",60000
61,"value_affirmation",6,40,"male","nonbinary","heterosexual","black","phd",60000,"divorced",1,"yes",60000
61,"norms",7,40,"male","nonbinary","heterosexual","black","phd",60000,"divorced",1,"yes",60000
62,"legitimizing",1,28,"male","man","gay/lesbian","asian","high_school",80000,"divorced",6,"yes",13333
62,"caring_supportive",3,28,"male","man","gay/lesbian","asian","high_school",80000,"divorced",6,"yes",13333
62,"self_efficacy",3,28,"male","man","gay/lesbian","asian","high_school",80000,"divorced",6,"yes",13333
62,"acknowledging",4,28,"male","man","gay/lesbian","asian","high_school",80000,"divorced",6,"yes",13333
62,"value_affirmation",5,28,"male","man","gay/lesbian","asian","high_school",80000,"divorced",6,"yes",13333
62,"norms",7,28,"male","man","gay/lesbian","asian","high_school",80000,"divorced",6,"yes",13333
63,"legitimizing",1,19,"male","woman","bisexual","white","bachelor",80000,"single",6,"no",13333
63,"caring_supportive",2,19,"male","woman","bisexual","white","bachelor",80000,"single",6,"no",13333
63,"self_efficacy",3,19,"male","woman","bisexual","white","bachelor",80000,"single",6,"no",13333
63,"acknowledging",3,19,"male","woman","bisexual","white","bachelor",80000,"single",6,"no",13333
63,"value_affirmation",5,19,"male","woman","bisexual","white","bachelor",80000,"single",6,"no",13333
63,"norms",7,19,"male","woman","bisexual","white","bachelor",80000,"single",6,"no",13333
64,"legitimizing",1,46,"male","woman","bisexual","asian","high_school",60000,"widowed",2,"no",30000
64,"caring_supportive",2,46,"male","woman","bisexual","asian","high_school",60000,"widowed",2,"no",30000
64,"self_efficacy",3,46,"male","woman","bisexual","asian","high_school",60000,"widowed",2,"no",30000
64,"acknowledging",4,46,"male","woman","bisexual","asian","high_school",60000,"widowed",2,"no",30000
64,"value_affirmation",5,46,"male","woman","bisexual","asian","high_school",60000,"widowed",2,"no",30000
64,"norms",7,46,"male","woman","bisexual","asian","high_school",60000,"widowed",2,"no",30000
65,"legitimizing",2,56,"female","woman","other","black","high_school",40000,"widowed",4,"yes",10000
65,"caring_supportive",2,56,"female","woman","other","black","high_school",40000,"widowed",4,"yes",10000
65,"self_efficacy",3,56,"female","woman","other","black","high_school",40000,"widowed",4,"yes",10000
65,"acknowledging",4,56,"female","woman","other","black","high_school",40000,"widowed",4,"yes",10000
65,"value_affirmation",5,56,"female","woman","other","black","high_school",40000,"widowed",4,"yes",10000
65,"norms",6,56,"female","woman","other","black","high_school",40000,"widowed",4,"yes",10000
66,"legitimizing",2,47,"female","woman","gay/lesbian","other","bachelor",40000,"married",1,"no",40000
66,"caring_supportive",2,47,"female","woman","gay/lesbian","other","bachelor",40000,"married",1,"no",40000
66,"self_efficacy",3,47,"female","woman","gay/lesbian","other","bachelor",40000,"married",1,"no",40000
66,"acknowledging",4,47,"female","woman","gay/lesbian","other","bachelor",40000,"married",1,"no",40000
66,"value_affirmation",5,47,"female","woman","gay/lesbian","other","bachelor",40000,"married",1,"no",40000
66,"norms",6,47,"female","woman","gay/lesbian","other","bachelor",40000,"married",1,"no",40000
67,"legitimizing",2,35,"female","nonbinary","gay/lesbian","black","phd",60000,"married",3,"yes",20000
67,"caring_supportive",2,35,"female","nonbinary","gay/lesbian","black","phd",60000,"married",3,"yes",20000
67,"self_efficacy",3,35,"female","nonbinary","gay/lesbian","black","phd",60000,"married",3,"yes",20000
67,"acknowledging",4,35,"female","nonbinary","gay/lesbian","black","phd",60000,"married",3,"yes",20000
67,"value_affirmation",5,35,"female","nonbinary","gay/lesbian","black","phd",60000,"married",3,"yes",20000
67,"norms",6,35,"female","nonbinary","gay/lesbian","black","phd",60000,"married",3,"yes",20000
